name,layer_type,batch_input_shape,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,activity_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
input_3,InputLayer,"(?, 224, 224, 3)",,,,,,,,float32,,,,,,,,,,,,,,,,,,,,,,,,False,
conv1_pad,ZeroPadding2D,"(?, 230, 230, 3)",,,,"((3, 3), (3, 3))",,,,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv1,Conv2D,"(?, 112, 112, 64)",64,"(7, 7)",linear,valid,"(2, 2)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn_conv1,BatchNormalization,"(?, 112, 112, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_1,Activation,"(?, 112, 112, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
max_pooling2d_1,MaxPooling2D,"(?, 55, 55, 64)",,,,valid,"(2, 2)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
res2a_branch2a,Conv2D,"(?, 55, 55, 64)",64,"(1, 1)",linear,valid,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
bn2a_branch2a,BatchNormalization,"(?, 55, 55, 64)",,,,,,,,,True,,3,True,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_2,Activation,"(?, 55, 55, 64)",,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
res2a_branch2b,Conv2D,"(?, 55, 55, 64)",64,"(3, 3)",linear,same,"(1, 1)",,,,True,True,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,channels_last,"(1, 1)",,,
